trial,condition,coherence,time,evidence,action,rt
92,2,0.5,2,2,0,10
92,2,0.5,3,1,0,10
92,2,0.5,4,2,0,10
92,2,0.5,5,3,0,10
92,2,0.5,6,4,0,10
92,2,0.5,7,5,0,10
92,2,0.5,8,6,0,10
92,2,0.5,9,5,0,10
92,2,0.5,10,6,1,10
93,2,0.5,1,-1,0,8
93,2,0.5,2,0,0,8
93,2,0.5,3,-1,0,8
93,2,0.5,4,0,0,8
93,2,0.5,5,1,0,8
93,2,0.5,6,2,0,8
93,2,0.5,7,1,0,8
93,2,0.5,8,2,1,8
94,2,0.5,1,-1,0,9
94,2,0.5,2,0,0,9
94,2,0.5,3,1,0,9
94,2,0.5,4,2,0,9
94,2,0.5,5,3,0,9
94,2,0.5,6,4,0,9
94,2,0.5,7,5,0,9
94,2,0.5,8,4,0,9
94,2,0.5,9,5,1,9
95,2,0.5,1,1,0,15
95,2,0.5,2,-0,0,15
95,2,0.5,3,-1,0,15
95,2,0.5,4,-2,0,15
95,2,0.5,5,-3,0,15
95,2,0.5,6,-4,0,15
95,2,0.5,7,-3,0,15
95,2,0.5,8,-2,0,15
95,2,0.5,9,-1,0,15
95,2,0.5,10,-0,0,15
95,2,0.5,11,1,0,15
95,2,0.5,12,2,0,15
95,2,0.5,13,3,0,15
95,2,0.5,14,2,0,15
95,2,0.5,15,3,1,15
96,2,0.5,1,1,0,9
96,2,0.5,2,-0,0,9
96,2,0.5,3,1,0,9
96,2,0.5,4,2,0,9
96,2,0.5,5,3,0,9
96,2,0.5,6,2,0,9
96,2,0.5,7,3,0,9
96,2,0.5,8,2,0,9
96,2,0.5,9,1,1,9
97,2,0.5,1,1,0,6
97,2,0.5,2,2,0,6
97,2,0.5,3,1,0,6
97,2,0.5,4,2,0,6
97,2,0.5,5,3,0,6
97,2,0.5,6,4,1,6
98,2,0.5,1,1,0,4
98,2,0.5,2,2,0,4
98,2,0.5,3,3,0,4
98,2,0.5,4,2,1,4
99,2,0.5,1,-1,0,6
99,2,0.5,2,0,0,6
99,2,0.5,3,1,0,6
99,2,0.5,4,2,0,6
99,2,0.5,5,3,0,6
99,2,0.5,6,2,1,6
100,2,0.5,1,1,0,3
100,2,0.5,2,2,0,3
100,2,0.5,3,3,1,3
101,2,0.5,1,1,0,4
101,2,0.5,2,-0,0,4
101,2,0.5,3,1,0,4
101,2,0.5,4,2,1,4
102,2,0.5,1,1,0,5
102,2,0.5,2,2,0,5
102,2,0.5,3,3,0,5
102,2,0.5,4,2,0,5
102,2,0.5,5,1,1,5
103,2,0.5,1,-1,0,9
103,2,0.5,2,-0,0,9
103,2,0.5,3,1,0,9
103,2,0.5,4,-0,0,9
103,2,0.5,5,-1,0,9
103,2,0.5,6,-0,0,9
103,2,0.5,7,1,0,9
103,2,0.5,8,-0,0,9
103,2,0.5,9,1,1,9
104,2,0.5,1,1,0,9
104,2,0.5,2,2,0,9
104,2,0.5,3,1,0,9
104,2,0.5,4,2,0,9
104,2,0.5,5,1,0,9
104,2,0.5,6,2,0,9
104,2,0.5,7,3,0,9
104,2,0.5,8,4,0,9
104,2,0.5,9,3,1,9
105,2,0.5,1,1,0,14
105,2,0.5,2,0,0,14
105,2,0.5,3,1,0,14
105,2,0.5,4,0,0,14
105,2,0.5,5,1,0,14
105,2,0.5,6,2,0,14
105,2,0.5,7,1,0,14
105,2,0.5,8,2,0,14
105,2,0.5,9,1,0,14
105,2,0.5,10,2,0,14
105,2,0.5,11,3,0,14
105,2,0.5,12,2,0,14
105,2,0.5,13,1,0,14
105,2,0.5,14,0,1,14
106,2,0.5,1,1,0,3
106,2,0.5,2,2,0,3
106,2,0.5,3,3,1,3
107,2,0.5,1,1,0,5
107,2,0.5,2,0,0,5
107,2,0.5,3,1,0,5
107,2,0.5,4,2,0,5
107,2,0.5,5,3,1,5
108,2,0.5,1,1,0,6
108,2,0.5,2,0,0,6
108,2,0.5,3,1,0,6
108,2,0.5,4,2,0,6
108,2,0.5,5,1,0,6
108,2,0.5,6,0,1,6
109,2,0.5,1,1,0,4
109,2,0.5,2,2,0,4
109,2,0.5,3,3,0,4
109,2,0.5,4,4,1,4
110,2,0.5,1,-1,0,10
110,2,0.5,2,-0,0,10
110,2,0.5,3,-1,0,10
110,2,0.5,4,-0,0,10
110,2,0.5,5,1,0,10
110,2,0.5,6,2,0,10
110,2,0.5,7,3,0,10
110,2,0.5,8,2,0,10
110,2,0.5,9,3,0,10
110,2,0.5,10,2,1,10
111,2,0.5,1,1,0,6
111,2,0.5,2,-0,0,6
111,2,0.5,3,1,0,6
111,2,0.5,4,2,0,6
111,2,0.5,5,3,0,6
111,2,0.5,6,2,1,6
112,2,0.5,1,-1,0,8
112,2,0.5,2,-2,0,8
112,2,0.5,3,-1,0,8
112,2,0.5,4,-0,0,8
112,2,0.5,5,1,0,8
112,2,0.5,6,-0,0,8
112,2,0.5,7,1,0,8
112,2,0.5,8,2,1,8
113,2,0.5,1,1,0,8
113,2,0.5,2,0,0,8
113,2,0.5,3,1,0,8
113,2,0.5,4,2,0,8
113,2,0.5,5,1,0,8
113,2,0.5,6,2,0,8
113,2,0.5,7,3,0,8
113,2,0.5,8,4,1,8
114,2,0.5,1,-1,0,12
114,2,0.5,2,-2,0,12
114,2,0.5,3,-3,0,12
114,2,0.5,4,-4,0,12
114,2,0.5,5,-3,0,12
114,2,0.5,6,-2,0,12
114,2,0.5,7,-3,0,12
114,2,0.5,8,-2,0,12
114,2,0.5,9,-1,0,12
114,2,0.5,10,-0,0,12
114,2,0.5,11,1,0,12
114,2,0.5,12,2,1,12
115,2,0.5,1,1,0,8
115,2,0.5,2,-0,0,8
115,2,0.5,3,-1,0,8
115,2,0.5,4,-2,0,8
115,2,0.5,5,-1,0,8
115,2,0.5,6,-2,0,8
115,2,0.5,7,-1,0,8
115,2,0.5,8,-0,1,8
116,2,0.5,1,1,0,7
116,2,0.5,2,2,0,7
116,2,0.5,3,3,0,7
116,2,0.5,4,2,0,7
116,2,0.5,5,1,0,7
116,2,0.5,6,-0,0,7
116,2,0.5,7,1,1,7
117,2,0.5,1,1,0,7
117,2,0.5,2,0,0,7
117,2,0.5,3,1,0,7
117,2,0.5,4,2,0,7
117,2,0.5,5,3,0,7
117,2,0.5,6,2,0,7
117,2,0.5,7,1,1,7
118,2,0.5,1,-1,0,7
118,2,0.5,2,0,0,7
118,2,0.5,3,-1,0,7
118,2,0.5,4,0,0,7
118,2,0.5,5,1,0,7
118,2,0.5,6,2,0,7
118,2,0.5,7,1,1,7
119,2,0.5,1,1,0,2
119,2,0.5,2,2,1,2
120,2,0.5,1,1,0,8
120,2,0.5,2,0,0,8
120,2,0.5,3,1,0,8
120,2,0.5,4,0,0,8
120,2,0.5,5,1,0,8
120,2,0.5,6,2,0,8
120,2,0.5,7,3,0,8
120,2,0.5,8,4,1,8
121,2,0.5,1,1,0,3
121,2,0.5,2,2,0,3
121,2,0.5,3,3,1,3
122,2,0.5,1,-1,0,9
122,2,0.5,2,-2,0,9
122,2,0.5,3,-1,0,9
122,2,0.5,4,-0,0,9
122,2,0.5,5,1,0,9
122,2,0.5,6,2,0,9
122,2,0.5,7,1,0,9
122,2,0.5,8,-0,0,9
122,2,0.5,9,1,1,9
123,2,0.5,1,1,0,8
123,2,0.5,2,2,0,8
123,2,0.5,3,3,0,8
123,2,0.5,4,2,0,8
123,2,0.5,5,3,0,8
123,2,0.5,6,2,0,8
123,2,0.5,7,1,0,8
123,2,0.5,8,-0,1,8
124,2,0.5,1,-1,0,7
124,2,0.5,2,-2,0,7
124,2,0.5,3,-1,0,7
124,2,0.5,4,-0,0,7
124,2,0.5,5,-1,0,7
124,2,0.5,6,-0,0,7
124,2,0.5,7,1,1,7
125,2,0.5,1,-1,0,8
125,2,0.5,2,-2,0,8
125,2,0.5,3,-1,0,8
125,2,0.5,4,-0,0,8
125,2,0.5,5,1,0,8
125,2,0.5,6,2,0,8
125,2,0.5,7,3,0,8
125,2,0.5,8,4,1,8
126,2,0.5,1,1,0,3
126,2,0.5,2,2,0,3
126,2,0.5,3,3,1,3
127,2,0.5,1,-1,0,11
127,2,0.5,2,0,0,11
127,2,0.5,3,-1,0,11
127,2,0.5,4,-2,0,11
127,2,0.5,5,-3,0,11
127,2,0.5,6,-4,0,11
127,2,0.5,7,-3,0,11
127,2,0.5,8,-2,0,11
127,2,0.5,9,-1,0,11
127,2,0.5,10,-2,0,11
127,2,0.5,11,-1,1,11
128,2,0.5,1,-1,0,11
128,2,0.5,2,-2,0,11
128,2,0.5,3,-3,0,11
128,2,0.5,4,-2,0,11
128,2,0.5,5,-1,0,11
128,2,0.5,6,0,0,11
128,2,0.5,7,-1,0,11
128,2,0.5,8,-2,0,11
128,2,0.5,9,-1,0,11
128,2,0.5,10,0,0,11
128,2,0.5,11,1,1,11
129,2,0.5,1,-1,0,5
129,2,0.5,2,0,0,5
129,2,0.5,3,-1,0,5
129,2,0.5,4,0,0,5
129,2,0.5,5,1,1,5
130,2,0.5,1,1,0,2
130,2,0.5,2,2,1,2
1,3,0.5,1,1,0,11
1,3,0.5,2,-0,0,11
1,3,0.5,3,-1,0,11
1,3,0.5,4,-2,0,11
1,3,0.5,5,-1,0,11
1,3,0.5,6,-0,0,11
1,3,0.5,7,1,0,11
1,3,0.5,8,-0,0,11
1,3,0.5,9,1,0,11
1,3,0.5,10,2,0,11
1,3,0.5,11,1,1,11
2,3,0.5,1,1,0,8
2,3,0.5,2,2,0,8
2,3,0.5,3,3,0,8
2,3,0.5,4,4,0,8
2,3,0.5,5,3,0,8
2,3,0.5,6,4,0,8
2,3,0.5,7,5,0,8
2,3,0.5,8,6,1,8
3,3,0.28,1,1,0,3
3,3,0.28,2,2,0,3
3,3,0.28,3,1,1,3
4,3,0.5,1,-1,0,17
4,3,0.5,2,0,0,17
4,3,0.5,3,1,0,17
4,3,0.5,4,2,0,17
4,3,0.5,5,1,0,17
4,3,0.5,6,2,0,17
4,3,0.5,7,1,0,17
4,3,0.5,8,0,0,17
4,3,0.5,9,1,0,17
4,3,0.5,10,0,0,17
4,3,0.5,11,-1,0,17
4,3,0.5,12,0,0,17
4,3,0.5,13,-1,0,17
4,3,0.5,14,0,0,17
4,3,0.5,15,1,0,17
4,3,0.5,16,2,0,17
4,3,0.5,17,3,1,17
5,3,0.5,1,1,0,13
5,3,0.5,2,-0,0,13
5,3,0.5,3,-1,0,13
5,3,0.5,4,-2,0,13
5,3,0.5,5,-3,0,13
5,3,0.5,6,-2,0,13
5,3,0.5,7,-1,0,13
5,3,0.5,8,-0,0,13
5,3,0.5,9,-1,0,13
5,3,0.5,10,-0,0,13
5,3,0.5,11,1,0,13
5,3,0.5,12,2,0,13
5,3,0.5,13,1,1,13
6,3,0.5,1,-1,0,6
6,3,0.5,2,-0,0,6
6,3,0.5,3,1,0,6
6,3,0.5,4,-0,0,6
6,3,0.5,5,1,0,6
6,3,0.5,6,2,1,6
7,3,0.5,1,1,0,10
7,3,0.5,2,-0,0,10
7,3,0.5,3,-1,0,10
7,3,0.5,4,-2,0,10
7,3,0.5,5,-3,0,10
7,3,0.5,6,-2,0,10
7,3,0.5,7,-1,0,10
7,3,0.5,8,-0,0,10
7,3,0.5,9,-1,0,10
7,3,0.5,10,-0,1,10
8,3,0.72,1,1,0,4
8,3,0.72,2,2,0,4
8,3,0.72,3,3,0,4
8,3,0.72,4,4,1,4
9,3,0.5,1,-1,0,10
9,3,0.5,2,-0,0,10
9,3,0.5,3,1,0,10
9,3,0.5,4,-0,0,10
9,3,0.5,5,-1,0,10
9,3,0.5,6,-0,0,10
9,3,0.5,7,1,0,10
9,3,0.5,8,-0,0,10
9,3,0.5,9,1,0,10
9,3,0.5,10,2,1,10
10,3,0.28,1,1,0,6
10,3,0.28,2,2,0,6
10,3,0.28,3,3,0,6
10,3,0.28,4,4,0,6
10,3,0.28,5,5,0,6
10,3,0.28,6,6,1,6
11,3,0.72,1,-1,0,5
11,3,0.72,2,0,0,5
11,3,0.72,3,1,0,5
11,3,0.72,4,2,0,5
11,3,0.72,5,3,1,5
12,3,0.5,1,1,0,3
12,3,0.5,2,2,0,3
12,3,0.5,3,1,1,3
13,3,0.5,1,1,0,5
13,3,0.5,2,2,0,5
13,3,0.5,3,3,0,5
13,3,0.5,4,4,0,5
13,3,0.5,5,5,1,5
14,3,0.28,1,-1,0,7
14,3,0.28,2,-0,0,7
14,3,0.28,3,1,0,7
14,3,0.28,4,-0,0,7
14,3,0.28,5,1,0,7
14,3,0.28,6,2,0,7
14,3,0.28,7,1,1,7
15,3,0.72,1,1,0,5
15,3,0.72,2,2,0,5
15,3,0.72,3,3,0,5
15,3,0.72,4,4,0,5
15,3,0.72,5,5,1,5
16,3,0.28,1,-1,0,7
16,3,0.28,2,-2,0,7
16,3,0.28,3,-1,0,7
16,3,0.28,4,-0,0,7
16,3,0.28,5,1,0,7
16,3,0.28,6,-0,0,7
16,3,0.28,7,1,1,7
17,3,0.5,1,1,0,10
17,3,0.5,2,2,0,10
17,3,0.5,3,1,0,10
17,3,0.5,4,-0,0,10
17,3,0.5,5,1,0,10
17,3,0.5,6,2,0,10
17,3,0.5,7,1,0,10
17,3,0.5,8,-0,0,10
17,3,0.5,9,1,0,10
17,3,0.5,10,-0,1,10
18,3,0.72,1,1,0,5
18,3,0.72,2,2,0,5
18,3,0.72,3,3,0,5
18,3,0.72,4,4,0,5
18,3,0.72,5,5,1,5
19,3,0.5,1,-1,0,11
19,3,0.5,2,-0,0,11
19,3,0.5,3,1,0,11
19,3,0.5,4,-0,0,11
19,3,0.5,5,-1,0,11
19,3,0.5,6,-2,0,11
19,3,0.5,7,-1,0,11
19,3,0.5,8,-2,0,11
19,3,0.5,9,-1,0,11
19,3,0.5,10,-0,0,11
19,3,0.5,11,1,1,11
20,3,0.72,1,1,0,6
20,3,0.72,2,0,0,6
20,3,0.72,3,1,0,6
20,3,0.72,4,2,0,6
20,3,0.72,5,1,0,6
20,3,0.72,6,0,1,6
21,3,0.5,1,-1,0,12
21,3,0.5,2,-2,0,12
21,3,0.5,3,-1,0,12
21,3,0.5,4,-0,0,12
21,3,0.5,5,-1,0,12
21,3,0.5,6,-2,0,12
21,3,0.5,7,-3,0,12
21,3,0.5,8,-2,0,12
21,3,0.5,9,-3,0,12
21,3,0.5,10,-2,0,12
21,3,0.5,11,-3,0,12
21,3,0.5,12,-2,1,12
22,3,0.5,1,-1,0,9
22,3,0.5,2,-0,0,9
22,3,0.5,3,-1,0,9
22,3,0.5,4,-2,0,9
22,3,0.5,5,-1,0,9
22,3,0.5,6,-0,0,9
22,3,0.5,7,1,0,9
22,3,0.5,8,-0,0,9
22,3,0.5,9,1,1,9
23,3,0.72,1,-1,0,11
23,3,0.72,2,-0,0,11
23,3,0.72,3,-1,0,11
23,3,0.72,4,-0,0,11
23,3,0.72,5,-1,0,11
23,3,0.72,6,-2,0,11
23,3,0.72,7,-1,0,11
23,3,0.72,8,-0,0,11
23,3,0.72,9,-1,0,11
23,3,0.72,10,-0,0,11
23,3,0.72,11,-1,1,11
24,3,0.28,1,1,0,8
24,3,0.28,2,-0,0,8
24,3,0.28,3,1,0,8
24,3,0.28,4,2,0,8
24,3,0.28,5,1,0,8
24,3,0.28,6,2,0,8
24,3,0.28,7,3,0,8
24,3,0.28,8,2,1,8
25,3,0.28,1,1,0,5
25,3,0.28,2,2,0,5
25,3,0.28,3,3,0,5
25,3,0.28,4,4,0,5
25,3,0.28,5,5,1,5
26,3,0.5,1,1,0,15
26,3,0.5,2,0,0,15
26,3,0.5,3,1,0,15
26,3,0.5,4,0,0,15
26,3,0.5,5,-1,0,15
26,3,0.5,6,0,0,15
26,3,0.5,7,1,0,15
26,3,0.5,8,2,0,15
26,3,0.5,9,3,0,15
26,3,0.5,10,4,0,15
26,3,0.5,11,3,0,15
26,3,0.5,12,4,0,15
26,3,0.5,13,5,0,15
26,3,0.5,14,6,0,15
26,3,0.5,15,7,1,15
27,3,0.5,1,-1,0,14
27,3,0.5,2,-2,0,14
27,3,0.5,3,-1,0,14
27,3,0.5,4,0,0,14
27,3,0.5,5,1,0,14
27,3,0.5,6,0,0,14
27,3,0.5,7,1,0,14
27,3,0.5,8,0,0,14
27,3,0.5,9,1,0,14
27,3,0.5,10,0,0,14
27,3,0.5,11,1,0,14
27,3,0.5,12,0,0,14
27,3,0.5,13,-1,0,14
27,3,0.5,14,0,1,14
28,3,0.28,1,1,0,7
28,3,0.28,2,-0,0,7
28,3,0.28,3,1,0,7
28,3,0.28,4,-0,0,7
28,3,0.28,5,1,0,7
28,3,0.28,6,2,0,7
28,3,0.28,7,3,1,7
29,3,0.28,1,-1,0,10
29,3,0.28,2,-0,0,10
29,3,0.28,3,-1,0,10
29,3,0.28,4,-0,0,10
29,3,0.28,5,-1,0,10
29,3,0.28,6,-0,0,10
29,3,0.28,7,1,0,10
29,3,0.28,8,2,0,10
29,3,0.28,9,3,0,10
29,3,0.28,10,4,1,10
30,3,0.72,1,1,0,8
30,3,0.72,2,2,0,8
30,3,0.72,3,3,0,8
30,3,0.72,4,2,0,8
30,3,0.72,5,3,0,8
30,3,0.72,6,4,0,8
30,3,0.72,7,5,0,8
30,3,0.72,8,6,1,8
31,3,0.5,1,1,0,4
31,3,0.5,2,2,0,4
31,3,0.5,3,3,0,4
31,3,0.5,4,4,1,4
32,3,0.5,1,1,0,10
32,3,0.5,2,0,0,10
32,3,0.5,3,1,0,10
32,3,0.5,4,2,0,10
32,3,0.5,5,3,0,10
32,3,0.5,6,2,0,10
32,3,0.5,7,1,0,10
32,3,0.5,8,2,0,10
32,3,0.5,9,1,0,10
32,3,0.5,10,2,1,10
33,3,0.5,1,1,0,4
33,3,0.5,2,2,0,4
33,3,0.5,3,3,0,4
33,3,0.5,4,2,1,4
34,3,0.5,1,1,0,5
34,3,0.5,2,2,0,5
34,3,0.5,3,3,0,5
34,3,0.5,4,4,0,5
34,3,0.5,5,3,1,5
35,3,0.5,1,-1,0,6
35,3,0.5,2,-0,0,6
35,3,0.5,3,1,0,6
35,3,0.5,4,2,0,6
35,3,0.5,5,3,0,6
35,3,0.5,6,2,1,6
36,3,0.28,1,-1,0,13
36,3,0.28,2,-2,0,13
36,3,0.28,3,-3,0,13
36,3,0.28,4,-2,0,13
36,3,0.28,5,-1,0,13
36,3,0.28,6,-0,0,13
36,3,0.28,7,-1,0,13
36,3,0.28,8,-0,0,13
36,3,0.28,9,-1,0,13
36,3,0.28,10,-0,0,13
36,3,0.28,11,1,0,13
36,3,0.28,12,2,0,13
36,3,0.28,13,3,1,13
37,3,0.72,1,1,0,4
37,3,0.72,2,2,0,4
37,3,0.72,3,3,0,4
37,3,0.72,4,4,1,4
38,3,0.5,1,1,0,8
38,3,0.5,2,2,0,8
38,3,0.5,3,3,0,8
38,3,0.5,4,2,0,8
38,3,0.5,5,1,0,8
38,3,0.5,6,2,0,8
38,3,0.5,7,3,0,8
38,3,0.5,8,4,1,8
39,3,0.5,1,1,0,6
39,3,0.5,2,2,0,6
39,3,0.5,3,3,0,6
39,3,0.5,4,2,0,6
39,3,0.5,5,3,0,6
39,3,0.5,6,4,1,6
40,3,0.72,1,1,0,10
40,3,0.72,2,2,0,10
40,3,0.72,3,1,0,10
40,3,0.72,4,2,0,10
40,3,0.72,5,1,0,10
40,3,0.72,6,2,0,10
40,3,0.72,7,3,0,10
40,3,0.72,8,4,0,10
40,3,0.72,9,5,0,10
40,3,0.72,10,6,1,10
41,3,0.5,1,1,0,11
41,3,0.5,2,0,0,11
41,3,0.5,3,-1,0,11
41,3,0.5,4,0,0,11
41,3,0.5,5,1,0,11
41,3,0.5,6,2,0,11
41,3,0.5,7,1,0,11
41,3,0.5,8,2,0,11
41,3,0.5,9,3,0,11
41,3,0.5,10,2,0,11
41,3,0.5,11,1,1,11
42,3,0.5,1,1,0,9
42,3,0.5,2,-0,0,9
42,3,0.5,3,1,0,9
42,3,0.5,4,-0,0,9
42,3,0.5,5,-1,0,9
42,3,0.5,6,-0,0,9
42,3,0.5,7,1,0,9
42,3,0.5,8,2,0,9
42,3,0.5,9,1,1,9
43,3,0.28,1,-1,0,8
43,3,0.28,2,-2,0,8
43,3,0.28,3,-1,0,8
43,3,0.28,4,-0,0,8
43,3,0.28,5,-1,0,8
43,3,0.28,6,-0,0,8
43,3,0.28,7,1,0,8
43,3,0.28,8,2,1,8
44,3,0.5,1,1,0,8
44,3,0.5,2,2,0,8
44,3,0.5,3,1,0,8
44,3,0.5,4,2,0,8
44,3,0.5,5,3,0,8
44,3,0.5,6,4,0,8
44,3,0.5,7,3,0,8
44,3,0.5,8,4,1,8
45,3,0.5,1,1,0,5
45,3,0.5,2,2,0,5
45,3,0.5,3,3,0,5
45,3,0.5,4,4,0,5
45,3,0.5,5,5,1,5
46,3,0.72,1,-1,0,6
46,3,0.72,2,-0,0,6
46,3,0.72,3,1,0,6
46,3,0.72,4,2,0,6
46,3,0.72,5,3,0,6
46,3,0.72,6,2,1,6
47,3,0.72,1,1,0,3
47,3,0.72,2,0,0,3
47,3,0.72,3,1,1,3
48,3,0.5,1,1,0,11
48,3,0.5,2,0,0,11
48,3,0.5,3,-1,0,11
48,3,0.5,4,-2,0,11
48,3,0.5,5,-3,0,11
48,3,0.5,6,-4,0,11
48,3,0.5,7,-3,0,11
48,3,0.5,8,-2,0,11
48,3,0.5,9,-1,0,11
48,3,0.5,10,0,0,11
48,3,0.5,11,1,1,11
49,3,0.5,1,1,0,11
49,3,0.5,2,2,0,11
49,3,0.5,3,1,0,11
49,3,0.5,4,-0,0,11
49,3,0.5,5,1,0,11
49,3,0.5,6,-0,0,11
49,3,0.5,7,1,0,11
49,3,0.5,8,2,0,11
49,3,0.5,9,3,0,11
49,3,0.5,10,4,0,11
49,3,0.5,11,3,1,11
50,3,0.28,1,1,0,5
50,3,0.28,2,2,0,5
50,3,0.28,3,3,0,5
50,3,0.28,4,4,0,5
50,3,0.28,5,5,1,5
51,3,0.72,1,-1,0,5
51,3,0.72,2,0,0,5
51,3,0.72,3,1,0,5
51,3,0.72,4,2,0,5
51,3,0.72,5,3,1,5
52,3,0.28,1,1,0,8
52,3,0.28,2,2,0,8
52,3,0.28,3,3,0,8
52,3,0.28,4,2,0,8
52,3,0.28,5,3,0,8
52,3,0.28,6,4,0,8
52,3,0.28,7,5,0,8
52,3,0.28,8,4,1,8
53,3,0.28,1,-1,0,6
53,3,0.28,2,0,0,6
53,3,0.28,3,-1,0,6
53,3,0.28,4,0,0,6
53,3,0.28,5,1,0,6
53,3,0.28,6,0,1,6
54,3,0.5,1,1,0,7
54,3,0.5,2,2,0,7
54,3,0.5,3,3,0,7
54,3,0.5,4,2,0,7
54,3,0.5,5,3,0,7
54,3,0.5,6,4,0,7
54,3,0.5,7,3,1,7
55,3,0.28,1,1,0,11
55,3,0.28,2,2,0,11
55,3,0.28,3,3,0,11
55,3,0.28,4,2,0,11
55,3,0.28,5,1,0,11
55,3,0.28,6,-0,0,11
55,3,0.28,7,1,0,11
55,3,0.28,8,2,0,11
55,3,0.28,9,1,0,11
55,3,0.28,10,2,0,11
55,3,0.28,11,3,1,11
56,3,0.72,1,1,0,4
56,3,0.72,2,2,0,4
56,3,0.72,3,3,0,4
56,3,0.72,4,4,1,4
57,3,0.72,1,-1,0,8
57,3,0.72,2,0,0,8
57,3,0.72,3,1,0,8
57,3,0.72,4,2,0,8
57,3,0.72,5,1,0,8
57,3,0.72,6,2,0,8
57,3,0.72,7,3,0,8
57,3,0.72,8,4,1,8
58,3,0.5,1,-1,0,6
58,3,0.5,2,0,0,6
58,3,0.5,3,1,0,6
58,3,0.5,4,2,0,6
58,3,0.5,5,1,0,6
58,3,0.5,6,2,1,6
59,3,0.72,1,1,0,3
59,3,0.72,2,2,0,3
59,3,0.72,3,3,1,3
60,3,0.5,1,-1,0,5
60,3,0.5,2,0,0,5
60,3,0.5,3,1,0,5
60,3,0.5,4,2,0,5
60,3,0.5,5,1,1,5
61,3,0.28,1,1,0,12
61,3,0.28,2,2,0,12
61,3,0.28,3,1,0,12
61,3,0.28,4,2,0,12
61,3,0.28,5,1,0,12
61,3,0.28,6,0,0,12
61,3,0.28,7,1,0,12
61,3,0.28,8,0,0,12
61,3,0.28,9,1,0,12
61,3,0.28,10,2,0,12
61,3,0.28,11,1,0,12
61,3,0.28,12,0,1,12
62,3,0.5,1,1,0,3
62,3,0.5,2,2,0,3
62,3,0.5,3,3,1,3
63,3,0.5,1,-1,0,13
63,3,0.5,2,-0,0,13
63,3,0.5,3,1,0,13
63,3,0.5,4,2,0,13
63,3,0.5,5,1,0,13
63,3,0.5,6,-0,0,13
63,3,0.5,7,1,0,13
63,3,0.5,8,-0,0,13
63,3,0.5,9,-1,0,13
63,3,0.5,10,-0,0,13
63,3,0.5,11,-1,0,13
63,3,0.5,12,-0,0,13
63,3,0.5,13,1,1,13
64,3,0.5,1,1,0,12
64,3,0.5,2,2,0,12
64,3,0.5,3,1,0,12
64,3,0.5,4,-0,0,12
64,3,0.5,5,-1,0,12
64,3,0.5,6,-0,0,12
64,3,0.5,7,1,0,12
64,3,0.5,8,2,0,12
64,3,0.5,9,3,0,12
64,3,0.5,10,4,0,12
64,3,0.5,11,5,0,12
64,3,0.5,12,6,1,12
65,3,0.72,1,1,0,3
65,3,0.72,2,2,0,3
65,3,0.72,3,3,1,3
66,3,0.5,1,-1,0,5
66,3,0.5,2,0,0,5
66,3,0.5,3,1,0,5
66,3,0.5,4,2,0,5
66,3,0.5,5,3,1,5
67,3,0.5,1,-1,0,5
67,3,0.5,2,-0,0,5
67,3,0.5,3,1,0,5
67,3,0.5,4,2,0,5
67,3,0.5,5,3,1,5
68,3,0.28,1,1,0,7
68,3,0.28,2,2,0,7
68,3,0.28,3,1,0,7
68,3,0.28,4,-0,0,7
68,3,0.28,5,1,0,7
68,3,0.28,6,2,0,7
68,3,0.28,7,3,1,7
69,3,0.28,1,1,0,7
69,3,0.28,2,-0,0,7
69,3,0.28,3,1,0,7
69,3,0.28,4,2,0,7
69,3,0.28,5,3,0,7
69,3,0.28,6,4,0,7
69,3,0.28,7,3,1,7
70,3,0.28,1,-1,0,10
70,3,0.28,2,-0,0,10
70,3,0.28,3,-1,0,10
70,3,0.28,4,-2,0,10
70,3,0.28,5,-1,0,10
70,3,0.28,6,-0,0,10
70,3,0.28,7,1,0,10
70,3,0.28,8,2,0,10
70,3,0.28,9,3,0,10
70,3,0.28,10,4,1,10
71,3,0.5,1,-1,0,7
71,3,0.5,2,-2,0,7
71,3,0.5,3,-1,0,7
71,3,0.5,4,-0,0,7
71,3,0.5,5,1,0,7
71,3,0.5,6,2,0,7
71,3,0.5,7,1,1,7
72,3,0.5,1,1,0,11
72,3,0.5,2,0,0,11
72,3,0.5,3,1,0,11
72,3,0.5,4,0,0,11
72,3,0.5,5,1,0,11
72,3,0.5,6,0,0,11
72,3,0.5,7,1,0,11
72,3,0.5,8,2,0,11
72,3,0.5,9,3,0,11
72,3,0.5,10,4,0,11
72,3,0.5,11,3,1,11
73,3,0.72,1,1,0,3
73,3,0.72,2,2,0,3
73,3,0.72,3,3,1,3
74,3,0.72,1,1,0,4
74,3,0.72,2,2,0,4
74,3,0.72,3,3,0,4
74,3,0.72,4,4,1,4
75,3,0.5,1,-1,0,9
75,3,0.5,2,-0,0,9
75,3,0.5,3,-1,0,9
75,3,0.5,4,-0,0,9
75,3,0.5,5,1,0,9
75,3,0.5,6,-0,0,9
75,3,0.5,7,1,0,9
75,3,0.5,8,2,0,9
75,3,0.5,9,3,1,9
76,3,0.28,1,1,0,14
76,3,0.28,2,2,0,14
76,3,0.28,3,1,0,14
76,3,0.28,4,-0,0,14
76,3,0.28,5,1,0,14
76,3,0.28,6,2,0,14
76,3,0.28,7,3,0,14
